state_name,date,election_type,party,govt_type,election_key,state_abbr
california,2006-11-07,g,np,congress,2006-11-07-g-CA,CA
colorado,2006-11-07,g,np,congress,2006-11-07-g-CO,CO
connecticut,2006-11-07,g,np,congress,2006-11-07-g-CT,CT
delaware,2006-11-07,g,np,congress,2006-11-07-g-DE,DE
district of columbia,2006-11-07,g,np,congress,2006-11-07-g-DC,DC
florida,2006-11-07,g,np,congress,2006-11-07-g-FL,FL
georgia,2006-11-07,g,np,congress,2006-11-07-g-GA,GA
idaho,2006-11-07,g,np,congress,2006-11-07-g-ID,ID
illinois,2006-11-07,g,np,congress,2006-11-07-g-IL,IL
indiana,2006-11-07,g,np,congress,2006-11-07-g-IN,IN
iowa,2006-11-07,g,np,congress,2006-11-07-g-IA,IA
kansas,2006-11-07,g,np,congress,2006-11-07-g-KS,KS
kentucky,2006-11-07,g,np,congress,2006-11-07-g-KY,KY
louisiana,2006-11-07,g,np,congress,2006-11-07-g-LA,LA
maine,2006-11-07,g,np,congress,2006-11-07-g-ME,ME
montana,2006-11-07,g,np,congress,2006-11-07-g-MT,MT
nebraska,2006-11-07,g,np,congress,2006-11-07-g-NE,NE
nevada,2006-11-07,g,np,congress,2006-11-07-g-NV,NV
new hampshire,2006-11-07,g,np,congress,2006-11-07-g-NH,NH
new jersey,2006-11-07,g,np,congress,2006-11-07-g-NJ,NJ
new mexico,2006-11-07,g,np,congress,2006-11-07-g-NM,NM
new york,2006-11-07,g,np,congress,2006-11-07-g-NY,NY
north carolina,2006-11-07,g,np,congress,2006-11-07-g-NC,NC
north dakota,2006-11-07,g,np,congress,2006-11-07-g-ND,ND
ohio,2006-11-07,g,np,congress,2006-11-07-g-OH,OH
oklahoma,2006-11-07,g,np,congress,2006-11-07-g-OK,OK
oregon,2006-11-07,g,np,congress,2006-11-07-g-OR,OR
maryland,2006-11-07,g,np,congress,2006-11-07-g-MD,MD
massachusetts,2006-11-07,g,np,congress,2006-11-07-g-MA,MA
michigan,2006-11-07,g,np,congress,2006-11-07-g-MI,MI
minnesota,2006-11-07,g,np,congress,2006-11-07-g-MN,MN
mississippi,2006-11-07,g,np,congress,2006-11-07-g-MS,MS
missouri,2006-11-07,g,np,congress,2006-11-07-g-MO,MO
pennsylvania,2006-11-07,g,np,congress,2006-11-07-g-PA,PA
rhode island,2006-11-07,g,np,congress,2006-11-07-g-RI,RI
south carolina,2006-11-07,g,np,congress,2006-11-07-g-SC,SC
south dakota,2006-11-07,g,np,congress,2006-11-07-g-SD,SD
tennessee,2006-11-07,g,np,congress,2006-11-07-g-TN,TN
texas,2006-11-07,g,np,congress,2006-11-07-g-TX,TX
utah,2006-11-07,g,np,congress,2006-11-07-g-UT,UT
vermont,2006-11-07,g,np,congress,2006-11-07-g-VT,VT
virginia,2006-11-07,g,np,congress,2006-11-07-g-VA,VA
washington,2006-11-07,g,np,congress,2006-11-07-g-WA,WA
west virginia,2006-11-07,g,np,congress,2006-11-07-g-WV,WV
wisconsin,2006-11-07,g,np,congress,2006-11-07-g-WI,WI
wyoming,2006-11-07,g,np,congress,2006-11-07-g-WY,WY
alaska,2006-11-07,g,np,congress,2006-11-07-g-AK,AK
hawaii,2006-11-07,g,np,congress,2006-11-07-g-HI,HI
guam,2006-11-07,g,np,congress,2006-11-07-g-GU,GU
american samoa,2006-11-07,g,np,congress,2006-11-07-g-AS,AS
northern mariana islands,2006-11-07,g,np,congress,2006-11-07-g-MP,MP
virgin islands,2006-11-07,g,np,congress,2006-11-07-g-VI,VI
puerto rico,2006-11-07,g,np,congress,2006-11-07-g-PR,PR
alabama,2008-11-04,g,np,congress,2008-11-04-g-AL,AL
arizona,2008-11-04,g,np,congress,2008-11-04-g-AZ,AZ
arkansas,2008-11-04,g,np,congress,2008-11-04-g-AR,AR
california,2008-11-04,g,np,congress,2008-11-04-g-CA,CA
colorado,2008-11-04,g,np,congress,2008-11-04-g-CO,CO
connecticut,2008-11-04,g,np,congress,2008-11-04-g-CT,CT
delaware,2008-11-04,g,np,congress,2008-11-04-g-DE,DE
district of columbia,2008-11-04,g,np,congress,2008-11-04-g-DC,DC
florida,2008-11-04,g,np,congress,2008-11-04-g-FL,FL
georgia,2008-11-04,g,np,congress,2008-11-04-g-GA,GA
idaho,2008-11-04,g,np,congress,2008-11-04-g-ID,ID
illinois,2008-11-04,g,np,congress,2008-11-04-g-IL,IL
indiana,2008-11-04,g,np,congress,2008-11-04-g-IN,IN
iowa,2008-11-04,g,np,congress,2008-11-04-g-IA,IA
kansas,2008-11-04,g,np,congress,2008-11-04-g-KS,KS
kentucky,2008-11-04,g,np,congress,2008-11-04-g-KY,KY
louisiana,2008-11-04,g,np,congress,2008-11-04-g-LA,LA
maine,2008-11-04,g,np,congress,2008-11-04-g-ME,ME
montana,2008-11-04,g,np,congress,2008-11-04-g-MT,MT
nebraska,2008-11-04,g,np,congress,2008-11-04-g-NE,NE
nevada,2008-11-04,g,np,congress,2008-11-04-g-NV,NV
new hampshire,2008-11-04,g,np,congress,2008-11-04-g-NH,NH
new jersey,2008-11-04,g,np,congress,2008-11-04-g-NJ,NJ
new mexico,2008-11-04,g,np,congress,2008-11-04-g-NM,NM
new york,2008-11-04,g,np,congress,2008-11-04-g-NY,NY
north carolina,2008-11-04,g,np,congress,2008-11-04-g-NC,NC
north dakota,2008-11-04,g,np,congress,2008-11-04-g-ND,ND
ohio,2008-11-04,g,np,congress,2008-11-04-g-OH,OH
oklahoma,2008-11-04,g,np,congress,2008-11-04-g-OK,OK
oregon,2008-11-04,g,np,congress,2008-11-04-g-OR,OR
maryland,2008-11-04,g,np,congress,2008-11-04-g-MD,MD
massachusetts,2008-11-04,g,np,congress,2008-11-04-g-MA,MA
michigan,2008-11-04,g,np,congress,2008-11-04-g-MI,MI
minnesota,2008-11-04,g,np,congress,2008-11-04-g-MN,MN
mississippi,2008-11-04,g,np,congress,2008-11-04-g-MS,MS
missouri,2008-11-04,g,np,congress,2008-11-04-g-MO,MO
pennsylvania,2008-11-04,g,np,congress,2008-11-04-g-PA,PA
rhode island,2008-11-04,g,np,congress,2008-11-04-g-RI,RI
south carolina,2008-11-04,g,np,congress,2008-11-04-g-SC,SC
south dakota,2008-11-04,g,np,congress,2008-11-04-g-SD,SD
tennessee,2008-11-04,g,np,congress,2008-11-04-g-TN,TN
texas,2008-11-04,g,np,congress,2008-11-04-g-TX,TX
utah,2008-11-04,g,np,congress,2008-11-04-g-UT,UT
vermont,2008-11-04,g,np,congress,2008-11-04-g-VT,VT
virginia,2008-11-04,g,np,congress,2008-11-04-g-VA,VA
washington,2008-11-04,g,np,congress,2008-11-04-g-WA,WA
west virginia,2008-11-04,g,np,congress,2008-11-04-g-WV,WV
wisconsin,2008-11-04,g,np,congress,2008-11-04-g-WI,WI
wyoming,2008-11-04,g,np,congress,2008-11-04-g-WY,WY
alaska,2008-11-04,g,np,congress,2008-11-04-g-AK,AK
hawaii,2008-11-04,g,np,congress,2008-11-04-g-HI,HI
guam,2008-11-04,g,np,congress,2008-11-04-g-GU,GU
american samoa,2008-11-04,g,np,congress,2008-11-04-g-AS,AS
northern mariana islands,2008-11-04,g,np,congress,2008-11-04-g-MP,MP
virgin islands,2008-11-04,g,np,congress,2008-11-04-g-VI,VI
puerto rico,2008-11-04,g,np,congress,2008-11-04-g-PR,PR
alabama,2010-11-02,g,np,congress,2010-11-02-g-AL,AL
arizona,2010-11-02,g,np,congress,2010-11-02-g-AZ,AZ
arkansas,2010-11-02,g,np,congress,2010-11-02-g-AR,AR
california,2010-11-02,g,np,congress,2010-11-02-g-CA,CA
colorado,2010-11-02,g,np,congress,2010-11-02-g-CO,CO
connecticut,2010-11-02,g,np,congress,2010-11-02-g-CT,CT
delaware,2010-11-02,g,np,congress,2010-11-02-g-DE,DE
district of columbia,2010-11-02,g,np,congress,2010-11-02-g-DC,DC
florida,2010-11-02,g,np,congress,2010-11-02-g-FL,FL
georgia,2010-11-02,g,np,congress,2010-11-02-g-GA,GA
idaho,2010-11-02,g,np,congress,2010-11-02-g-ID,ID
illinois,2010-11-02,g,np,congress,2010-11-02-g-IL,IL
indiana,2010-11-02,g,np,congress,2010-11-02-g-IN,IN
iowa,2010-11-02,g,np,congress,2010-11-02-g-IA,IA
kansas,2010-11-02,g,np,congress,2010-11-02-g-KS,KS
kentucky,2010-11-02,g,np,congress,2010-11-02-g-KY,KY
louisiana,2010-11-02,g,np,congress,2010-11-02-g-LA,LA
maine,2010-11-02,g,np,congress,2010-11-02-g-ME,ME
montana,2010-11-02,g,np,congress,2010-11-02-g-MT,MT
nebraska,2010-11-02,g,np,congress,2010-11-02-g-NE,NE
nevada,2010-11-02,g,np,congress,2010-11-02-g-NV,NV
new hampshire,2010-11-02,g,np,congress,2010-11-02-g-NH,NH
new jersey,2010-11-02,g,np,congress,2010-11-02-g-NJ,NJ
new mexico,2010-11-02,g,np,congress,2010-11-02-g-NM,NM
new york,2010-11-02,g,np,congress,2010-11-02-g-NY,NY
north carolina,2010-11-02,g,np,congress,2010-11-02-g-NC,NC
north dakota,2010-11-02,g,np,congress,2010-11-02-g-ND,ND
ohio,2010-11-02,g,np,congress,2010-11-02-g-OH,OH
oklahoma,2010-11-02,g,np,congress,2010-11-02-g-OK,OK
oregon,2010-11-02,g,np,congress,2010-11-02-g-OR,OR
maryland,2010-11-02,g,np,congress,2010-11-02-g-MD,MD
massachusetts,2010-11-02,g,np,congress,2010-11-02-g-MA,MA
michigan,2010-11-02,g,np,congress,2010-11-02-g-MI,MI
minnesota,2010-11-02,g,np,congress,2010-11-02-g-MN,MN
mississippi,2010-11-02,g,np,congress,2010-11-02-g-MS,MS
missouri,2010-11-02,g,np,congress,2010-11-02-g-MO,MO
pennsylvania,2010-11-02,g,np,congress,2010-11-02-g-PA,PA
rhode island,2010-11-02,g,np,congress,2010-11-02-g-RI,RI
south carolina,2010-11-02,g,np,congress,2010-11-02-g-SC,SC
south dakota,2010-11-02,g,np,congress,2010-11-02-g-SD,SD
tennessee,2010-11-02,g,np,congress,2010-11-02-g-TN,TN
texas,2010-11-02,g,np,congress,2010-11-02-g-TX,TX
utah,2010-11-02,g,np,congress,2010-11-02-g-UT,UT
vermont,2010-11-02,g,np,congress,2010-11-02-g-VT,VT
virginia,2010-11-02,g,np,congress,2010-11-02-g-VA,VA
washington,2010-11-02,g,np,congress,2010-11-02-g-WA,WA
west virginia,2010-11-02,g,np,congress,2010-11-02-g-WV,WV
wisconsin,2010-11-02,g,np,congress,2010-11-02-g-WI,WI
wyoming,2010-11-02,g,np,congress,2010-11-02-g-WY,WY
alaska,2010-11-02,g,np,congress,2010-11-02-g-AK,AK
hawaii,2010-11-02,g,np,congress,2010-11-02-g-HI,HI
guam,2010-11-02,g,np,congress,2010-11-02-g-GU,GU
american samoa,2010-11-02,g,np,congress,2010-11-02-g-AS,AS
northern mariana islands,2010-11-02,g,np,congress,2010-11-02-g-MP,MP
virgin islands,2010-11-02,g,np,congress,2010-11-02-g-VI,VI
puerto rico,2010-11-02,g,np,congress,2010-11-02-g-PR,PR
alabama,2012-11-06,g,np,congress,2012-11-06-g-AL,AL
arizona,2012-11-06,g,np,congress,2012-11-06-g-AZ,AZ
arkansas,2012-11-06,g,np,congress,2012-11-06-g-AR,AR
california,2012-11-06,g,np,congress,2012-11-06-g-CA,CA
colorado,2012-11-06,g,np,congress,2012-11-06-g-CO,CO
connecticut,2012-11-06,g,np,congress,2012-11-06-g-CT,CT
delaware,2012-11-06,g,np,congress,2012-11-06-g-DE,DE
district of columbia,2012-11-06,g,np,congress,2012-11-06-g-DC,DC
florida,2012-11-06,g,np,congress,2012-11-06-g-FL,FL
georgia,2012-11-06,g,np,congress,2012-11-06-g-GA,GA
idaho,2012-11-06,g,np,congress,2012-11-06-g-ID,ID
illinois,2012-11-06,g,np,congress,2012-11-06-g-IL,IL
indiana,2012-11-06,g,np,congress,2012-11-06-g-IN,IN
iowa,2012-11-06,g,np,congress,2012-11-06-g-IA,IA
kansas,2012-11-06,g,np,congress,2012-11-06-g-KS,KS
kentucky,2012-11-06,g,np,congress,2012-11-06-g-KY,KY
louisiana,2012-11-06,g,np,congress,2012-11-06-g-LA,LA
maine,2012-11-06,g,np,congress,2012-11-06-g-ME,ME
montana,2012-11-06,g,np,congress,2012-11-06-g-MT,MT
nebraska,2012-11-06,g,np,congress,2012-11-06-g-NE,NE
nevada,2012-11-06,g,np,congress,2012-11-06-g-NV,NV
new hampshire,2012-11-06,g,np,congress,2012-11-06-g-NH,NH
new jersey,2012-11-06,g,np,congress,2012-11-06-g-NJ,NJ
new mexico,2012-11-06,g,np,congress,2012-11-06-g-NM,NM
new york,2012-11-06,g,np,congress,2012-11-06-g-NY,NY
north carolina,2012-11-06,g,np,congress,2012-11-06-g-NC,NC
north dakota,2012-11-06,g,np,congress,2012-11-06-g-ND,ND
ohio,2012-11-06,g,np,congress,2012-11-06-g-OH,OH
oklahoma,2012-11-06,g,np,congress,2012-11-06-g-OK,OK
oregon,2012-11-06,g,np,congress,2012-11-06-g-OR,OR
maryland,2012-11-06,g,np,congress,2012-11-06-g-MD,MD
massachusetts,2012-11-06,g,np,congress,2012-11-06-g-MA,MA
michigan,2012-11-06,g,np,congress,2012-11-06-g-MI,MI
minnesota,2012-11-06,g,np,congress,2012-11-06-g-MN,MN
mississippi,2012-11-06,g,np,congress,2012-11-06-g-MS,MS
missouri,2012-11-06,g,np,congress,2012-11-06-g-MO,MO
pennsylvania,2012-11-06,g,np,congress,2012-11-06-g-PA,PA
rhode island,2012-11-06,g,np,congress,2012-11-06-g-RI,RI
south carolina,2012-11-06,g,np,congress,2012-11-06-g-SC,SC
south dakota,2012-11-06,g,np,congress,2012-11-06-g-SD,SD
tennessee,2012-11-06,g,np,congress,2012-11-06-g-TN,TN
texas,2012-11-06,g,np,congress,2012-11-06-g-TX,TX
utah,2012-11-06,g,np,congress,2012-11-06-g-UT,UT
vermont,2012-11-06,g,np,congress,2012-11-06-g-VT,VT
virginia,2012-11-06,g,np,congress,2012-11-06-g-VA,VA
washington,2012-11-06,g,np,congress,2012-11-06-g-WA,WA
west virginia,2012-11-06,g,np,congress,2012-11-06-g-WV,WV
wisconsin,2012-11-06,g,np,congress,2012-11-06-g-WI,WI
wyoming,2012-11-06,g,np,congress,2012-11-06-g-WY,WY
alaska,2012-11-06,g,np,congress,2012-11-06-g-AK,AK
hawaii,2012-11-06,g,np,congress,2012-11-06-g-HI,HI
guam,2012-11-06,g,np,congress,2012-11-06-g-GU,GU
american samoa,2012-11-06,g,np,congress,2012-11-06-g-AS,AS
northern mariana islands,2012-11-06,g,np,congress,2012-11-06-g-MP,MP
virgin islands,2012-11-06,g,np,congress,2012-11-06-g-VI,VI
puerto rico,2012-11-06,g,np,congress,2012-11-06-g-PR,PR
alabama,2014-11-04,g,np,congress,2014-11-04-g-AL,AL
arizona,2014-11-04,g,np,congress,2014-11-04-g-AZ,AZ
arkansas,2014-11-04,g,np,congress,2014-11-04-g-AR,AR
california,2014-11-04,g,np,congress,2014-11-04-g-CA,CA
colorado,2014-11-04,g,np,congress,2014-11-04-g-CO,CO
connecticut,2014-11-04,g,np,congress,2014-11-04-g-CT,CT
delaware,2014-11-04,g,np,congress,2014-11-04-g-DE,DE
district of columbia,2014-11-04,g,np,congress,2014-11-04-g-DC,DC
florida,2014-11-04,g,np,congress,2014-11-04-g-FL,FL
georgia,2014-11-04,g,np,congress,2014-11-04-g-GA,GA
idaho,2014-11-04,g,np,congress,2014-11-04-g-ID,ID
illinois,2014-11-04,g,np,congress,2014-11-04-g-IL,IL
indiana,2014-11-04,g,np,congress,2014-11-04-g-IN,IN
iowa,2014-11-04,g,np,congress,2014-11-04-g-IA,IA
kansas,2014-11-04,g,np,congress,2014-11-04-g-KS,KS
kentucky,2014-11-04,g,np,congress,2014-11-04-g-KY,KY
louisiana,2014-11-04,g,np,congress,2014-11-04-g-LA,LA
maine,2014-11-04,g,np,congress,2014-11-04-g-ME,ME
montana,2014-11-04,g,np,congress,2014-11-04-g-MT,MT
nebraska,2014-11-04,g,np,congress,2014-11-04-g-NE,NE
nevada,2014-11-04,g,np,congress,2014-11-04-g-NV,NV
new hampshire,2014-11-04,g,np,congress,2014-11-04-g-NH,NH
new jersey,2014-11-04,g,np,congress,2014-11-04-g-NJ,NJ
new mexico,2014-11-04,g,np,congress,2014-11-04-g-NM,NM
new york,2014-11-04,g,np,congress,2014-11-04-g-NY,NY
north carolina,2014-11-04,g,np,congress,2014-11-04-g-NC,NC
north dakota,2014-11-04,g,np,congress,2014-11-04-g-ND,ND
ohio,2014-11-04,g,np,congress,2014-11-04-g-OH,OH
oklahoma,2014-11-04,g,np,congress,2014-11-04-g-OK,OK
oregon,2014-11-04,g,np,congress,2014-11-04-g-OR,OR
maryland,2014-11-04,g,np,congress,2014-11-04-g-MD,MD
massachusetts,2014-11-04,g,np,congress,2014-11-04-g-MA,MA
michigan,2014-11-04,g,np,congress,2014-11-04-g-MI,MI
minnesota,2014-11-04,g,np,congress,2014-11-04-g-MN,MN
mississippi,2014-11-04,g,np,congress,2014-11-04-g-MS,MS
missouri,2014-11-04,g,np,congress,2014-11-04-g-MO,MO
pennsylvania,2014-11-04,g,np,congress,2014-11-04-g-PA,PA
rhode island,2014-11-04,g,np,congress,2014-11-04-g-RI,RI
south carolina,2014-11-04,g,np,congress,2014-11-04-g-SC,SC
south dakota,2014-11-04,g,np,congress,2014-11-04-g-SD,SD
tennessee,2014-11-04,g,np,congress,2014-11-04-g-TN,TN
texas,2014-11-04,g,np,congress,2014-11-04-g-TX,TX
utah,2014-11-04,g,np,congress,2014-11-04-g-UT,UT
vermont,2014-11-04,g,np,congress,2014-11-04-g-VT,VT
virginia,2014-11-04,g,np,congress,2014-11-04-g-VA,VA
washington,2014-11-04,g,np,congress,2014-11-04-g-WA,WA
west virginia,2014-11-04,g,np,congress,2014-11-04-g-WV,WV
wisconsin,2014-11-04,g,np,congress,2014-11-04-g-WI,WI
wyoming,2014-11-04,g,np,congress,2014-11-04-g-WY,WY
alaska,2014-11-04,g,np,congress,2014-11-04-g-AK,AK
hawaii,2014-11-04,g,np,congress,2014-11-04-g-HI,HI
guam,2014-11-04,g,np,congress,2014-11-04-g-GU,GU
american samoa,2014-11-04,g,np,congress,2014-11-04-g-AS,AS
northern mariana islands,2014-11-04,g,np,congress,2014-11-04-g-MP,MP
virgin islands,2014-11-04,g,np,congress,2014-11-04-g-VI,VI
puerto rico,2014-11-04,g,np,congress,2014-11-04-g-PR,PR
alabama,2016-11-01,g,np,congress,2016-11-01-g-AL,AL
arizona,2016-11-01,g,np,congress,2016-11-01-g-AZ,AZ
arkansas,2016-11-01,g,np,congress,2016-11-01-g-AR,AR
california,2016-11-01,g,np,congress,2016-11-01-g-CA,CA
colorado,2016-11-01,g,np,congress,2016-11-01-g-CO,CO
connecticut,2016-11-01,g,np,congress,2016-11-01-g-CT,CT
delaware,2016-11-01,g,np,congress,2016-11-01-g-DE,DE
district of columbia,2016-11-01,g,np,congress,2016-11-01-g-DC,DC
florida,2016-11-01,g,np,congress,2016-11-01-g-FL,FL
georgia,2016-11-01,g,np,congress,2016-11-01-g-GA,GA
idaho,2016-11-01,g,np,congress,2016-11-01-g-ID,ID
illinois,2016-11-01,g,np,congress,2016-11-01-g-IL,IL
indiana,2016-11-01,g,np,congress,2016-11-01-g-IN,IN
iowa,2016-11-01,g,np,congress,2016-11-01-g-IA,IA
kansas,2016-11-01,g,np,congress,2016-11-01-g-KS,KS
kentucky,2016-11-01,g,np,congress,2016-11-01-g-KY,KY
louisiana,2016-11-01,g,np,congress,2016-11-01-g-LA,LA
maine,2016-11-01,g,np,congress,2016-11-01-g-ME,ME
montana,2016-11-01,g,np,congress,2016-11-01-g-MT,MT
nebraska,2016-11-01,g,np,congress,2016-11-01-g-NE,NE
nevada,2016-11-01,g,np,congress,2016-11-01-g-NV,NV
new hampshire,2016-11-01,g,np,congress,2016-11-01-g-NH,NH
new jersey,2016-11-01,g,np,congress,2016-11-01-g-NJ,NJ
new mexico,2016-11-01,g,np,congress,2016-11-01-g-NM,NM
new york,2016-11-01,g,np,congress,2016-11-01-g-NY,NY
north carolina,2016-11-01,g,np,congress,2016-11-01-g-NC,NC
north dakota,2016-11-01,g,np,congress,2016-11-01-g-ND,ND
ohio,2016-11-01,g,np,congress,2016-11-01-g-OH,OH
oklahoma,2016-11-01,g,np,congress,2016-11-01-g-OK,OK
oregon,2016-11-01,g,np,congress,2016-11-01-g-OR,OR
maryland,2016-11-01,g,np,congress,2016-11-01-g-MD,MD
massachusetts,2016-11-01,g,np,congress,2016-11-01-g-MA,MA
michigan,2016-11-01,g,np,congress,2016-11-01-g-MI,MI
minnesota,2016-11-01,g,np,congress,2016-11-01-g-MN,MN
mississippi,2016-11-01,g,np,congress,2016-11-01-g-MS,MS
missouri,2016-11-01,g,np,congress,2016-11-01-g-MO,MO
pennsylvania,2016-11-01,g,np,congress,2016-11-01-g-PA,PA
rhode island,2016-11-01,g,np,congress,2016-11-01-g-RI,RI
south carolina,2016-11-01,g,np,congress,2016-11-01-g-SC,SC
south dakota,2016-11-01,g,np,congress,2016-11-01-g-SD,SD
tennessee,2016-11-01,g,np,congress,2016-11-01-g-TN,TN
texas,2016-11-01,g,np,congress,2016-11-01-g-TX,TX
utah,2016-11-01,g,np,congress,2016-11-01-g-UT,UT
vermont,2016-11-01,g,np,congress,2016-11-01-g-VT,VT
virginia,2016-11-01,g,np,congress,2016-11-01-g-VA,VA
washington,2016-11-01,g,np,congress,2016-11-01-g-WA,WA
west virginia,2016-11-01,g,np,congress,2016-11-01-g-WV,WV
wisconsin,2016-11-01,g,np,congress,2016-11-01-g-WI,WI
wyoming,2016-11-01,g,np,congress,2016-11-01-g-WY,WY
alaska,2016-11-01,g,np,congress,2016-11-01-g-AK,AK
hawaii,2016-11-01,g,np,congress,2016-11-01-g-HI,HI
guam,2016-11-01,g,np,congress,2016-11-01-g-GU,GU
american samoa,2016-11-01,g,np,congress,2016-11-01-g-AS,AS
northern mariana islands,2016-11-01,g,np,congress,2016-11-01-g-MP,MP
virgin islands,2016-11-01,g,np,congress,2016-11-01-g-VI,VI
puerto rico,2016-11-01,g,np,congress,2016-11-01-g-PR,PR
alabama,2018-11-06,g,np,congress,2018-11-06-g-AL,AL
arizona,2018-11-06,g,np,congress,2018-11-06-g-AZ,AZ
arkansas,2018-11-06,g,np,congress,2018-11-06-g-AR,AR
california,2018-11-06,g,np,congress,2018-11-06-g-CA,CA
colorado,2018-11-06,g,np,congress,2018-11-06-g-CO,CO
